17.08.2019-02:38:46,17.94,18.44,18.75,18.81,45.44,17.31,19.44,19.38,19.25,0,0,1,1,0.479,2.708,22386.108
17.08.2019-02:38:56,17.94,18.44,18.75,18.81,45.44,17.25,19.38,19.44,19.25,0,0,1,1,0.479,2.708,22386.108
17.08.2019-02:39:06,17.94,18.44,18.75,18.81,45.44,17.25,19.38,19.44,19.25,0,0,1,1,0.479,2.708,22386.108
17.08.2019-02:39:17,17.94,18.50,18.75,18.81,45.44,17.25,19.38,19.44,19.25,0,0,1,1,0.479,2.708,22386.108
17.08.2019-02:39:27,17.94,18.50,18.75,18.81,45.44,17.25,19.38,19.44,19.31,0,0,1,1,0.479,2.708,22386.108
17.08.2019-02:39:37,17.94,18.44,18.75,18.81,45.44,17.25,19.38,19.44,19.31,0,0,1,1,0.456,2.717,22386.117
17.08.2019-02:39:47,17.94,18.44,18.75,18.81,45.44,17.25,19.38,19.44,19.25,0,0,1,1,0.456,2.717,22386.117
17.08.2019-02:39:57,18.00,18.44,18.75,18.81,45.44,17.25,19.38,19.44,19.25,0,0,1,1,0.456,2.717,22386.117
17.08.2019-02:40:07,18.00,18.44,18.75,18.75,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.456,2.717,22386.117
17.08.2019-02:40:17,18.00,18.44,18.75,18.75,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.456,2.717,22386.117
17.08.2019-02:40:27,18.00,18.44,18.75,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.456,2.717,22386.117
17.08.2019-02:40:37,18.00,18.44,18.75,18.81,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.456,2.717,22386.117
17.08.2019-02:40:47,17.94,18.44,18.81,18.81,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.445,2.725,22386.125
17.08.2019-02:40:57,17.94,18.44,18.81,18.81,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.445,2.725,22386.125
17.08.2019-02:41:07,18.00,18.44,18.81,18.81,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.445,2.725,22386.125
17.08.2019-02:41:17,18.00,18.44,18.81,18.81,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.445,2.725,22386.125
17.08.2019-02:41:27,18.00,18.44,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.445,2.725,22386.125
17.08.2019-02:41:37,18.00,18.50,18.75,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.445,2.725,22386.125
17.08.2019-02:41:47,18.00,18.50,18.75,18.81,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.440,2.733,22386.133
17.08.2019-02:41:57,17.94,18.50,18.75,18.81,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.440,2.733,22386.133
17.08.2019-02:42:07,17.94,18.50,18.75,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.440,2.733,22386.133
17.08.2019-02:42:17,17.94,18.50,18.75,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.440,2.733,22386.133
17.08.2019-02:42:27,17.94,18.44,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.440,2.733,22386.133
17.08.2019-02:42:37,17.94,18.44,18.81,18.81,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.440,2.733,22386.133
17.08.2019-02:42:47,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.440,2.733,22386.133
17.08.2019-02:42:57,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.440,2.733,22386.133
17.08.2019-02:43:07,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.396,2.742,22386.142
17.08.2019-02:43:18,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.396,2.742,22386.142
17.08.2019-02:43:28,18.00,18.50,18.81,18.81,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.396,2.742,22386.142
17.08.2019-02:43:38,18.00,18.50,18.81,18.81,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.396,2.742,22386.142
17.08.2019-02:43:48,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.396,2.742,22386.142
17.08.2019-02:43:58,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.396,2.742,22386.142
17.08.2019-02:44:08,18.00,18.50,18.75,18.88,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.396,2.742,22386.142
17.08.2019-02:44:18,18.00,18.50,18.75,18.88,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.396,2.742,22386.142
17.08.2019-02:44:28,18.00,18.50,18.81,18.88,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.375,2.750,22386.150
17.08.2019-02:44:38,18.00,18.50,18.81,18.88,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.375,2.750,22386.150
17.08.2019-02:44:48,18.00,18.50,18.81,18.88,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.375,2.750,22386.150
17.08.2019-02:44:58,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.25,0,0,1,1,0.375,2.750,22386.150
17.08.2019-02:45:08,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.375,2.750,22386.150
17.08.2019-02:45:18,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.375,2.750,22386.150
17.08.2019-02:45:28,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.375,2.750,22386.150
17.08.2019-02:45:38,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.375,2.750,22386.150
17.08.2019-02:45:48,18.00,18.50,18.81,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.381,2.758,22386.158
17.08.2019-02:45:58,18.00,18.50,18.81,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.381,2.758,22386.158
17.08.2019-02:46:08,18.00,18.50,18.81,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.381,2.758,22386.158
17.08.2019-02:46:18,18.00,18.50,18.81,18.88,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.381,2.758,22386.158
17.08.2019-02:46:28,18.00,18.50,18.81,18.81,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.381,2.758,22386.158
17.08.2019-02:46:38,18.00,18.50,18.81,18.81,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.381,2.758,22386.158
17.08.2019-02:46:48,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.495,2.767,22386.167
17.08.2019-02:46:59,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.50,19.31,0,0,1,1,0.495,2.767,22386.167
17.08.2019-02:47:09,18.00,18.50,18.81,18.81,45.44,17.25,19.44,19.50,19.31,0,0,1,1,0.495,2.767,22386.167
17.08.2019-02:47:19,18.00,18.50,18.81,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.495,2.767,22386.167
17.08.2019-02:47:29,18.00,18.50,18.81,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.495,2.767,22386.167
17.08.2019-02:47:39,18.00,18.50,18.81,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.578,2.775,22386.175
17.08.2019-02:47:49,18.00,18.50,18.81,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.578,2.775,22386.175
17.08.2019-02:47:59,18.06,18.50,18.81,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.578,2.775,22386.175
17.08.2019-02:48:09,18.06,18.50,18.81,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.578,2.775,22386.175
17.08.2019-02:48:19,18.00,18.56,18.88,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.578,2.775,22386.175
17.08.2019-02:48:29,18.00,18.56,18.88,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.611,2.783,22386.183
17.08.2019-02:48:39,18.00,18.50,18.88,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.611,2.783,22386.183
17.08.2019-02:48:49,18.00,18.50,18.88,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.611,2.783,22386.183
17.08.2019-02:48:59,18.00,18.50,18.88,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.611,2.783,22386.183
17.08.2019-02:49:09,18.00,18.50,18.88,18.88,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.611,2.783,22386.183
17.08.2019-02:49:19,18.00,18.50,18.88,18.88,45.44,17.25,19.44,19.44,19.31,0,0,1,1,0.609,2.792,22386.192
17.08.2019-02:49:29,18.00,18.56,18.81,18.88,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.609,2.792,22386.192
17.08.2019-02:49:39,18.00,18.56,18.81,18.88,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.609,2.792,22386.192
17.08.2019-02:49:49,18.00,18.62,18.81,18.88,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.609,2.792,22386.192
17.08.2019-02:49:59,18.00,18.62,18.88,18.88,45.44,17.19,19.44,19.44,19.31,0,0,1,1,0.609,2.792,22386.192
17.08.2019-02:50:09,18.00,18.62,18.88,18.88,45.44,17.19,19.44,19.44,19.38,0,0,1,1,0.600,2.800,22386.200
17.08.2019-02:50:19,18.00,18.56,18.88,18.88,45.44,17.19,19.44,19.44,19.38,0,0,1,1,0.600,2.800,22386.200
17.08.2019-02:50:29,18.00,18.56,18.88,18.88,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.600,2.800,22386.200
17.08.2019-02:50:40,18.06,18.62,18.88,18.88,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.600,2.800,22386.200
17.08.2019-02:50:50,18.06,18.62,18.88,18.94,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.600,2.800,22386.200
17.08.2019-02:51:00,18.06,18.62,18.88,18.94,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.594,2.833,22386.233
17.08.2019-02:51:10,18.06,18.56,18.88,18.94,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.594,2.833,22386.233
17.08.2019-02:51:20,18.06,18.56,18.94,18.94,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.594,2.833,22386.233
17.08.2019-02:51:30,18.06,18.56,18.94,18.94,45.44,17.19,19.44,19.56,19.38,0,0,1,1,0.594,2.833,22386.233
17.08.2019-02:51:40,18.00,18.62,18.94,18.94,45.44,17.19,19.44,19.56,19.38,0,0,1,1,0.594,2.833,22386.233
17.08.2019-02:51:50,18.00,18.62,18.94,18.94,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.633,2.883,22386.283
17.08.2019-02:52:00,18.06,18.62,18.94,18.94,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.633,2.883,22386.283
17.08.2019-02:52:10,18.06,18.62,18.94,18.94,45.44,17.19,19.50,19.50,19.31,0,0,1,1,0.633,2.883,22386.283
17.08.2019-02:52:20,18.06,18.62,18.94,18.94,45.44,17.19,19.50,19.50,19.38,0,0,1,1,0.633,2.883,22386.283
17.08.2019-02:52:30,18.06,18.56,18.94,18.94,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.684,2.892,22386.292
17.08.2019-02:52:40,18.06,18.56,18.94,18.94,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.684,2.892,22386.292
17.08.2019-02:52:50,18.06,18.62,18.94,19.00,45.44,17.19,19.44,19.50,19.31,0,0,1,1,0.684,2.892,22386.292
17.08.2019-02:53:00,18.06,18.62,18.94,19.00,45.44,17.19,19.50,19.50,19.38,0,0,1,1,0.684,2.892,22386.292
17.08.2019-02:53:10,18.06,18.62,18.94,19.00,45.44,17.19,19.50,19.50,19.38,0,0,1,1,0.684,2.892,22386.292
17.08.2019-02:53:20,18.06,18.62,19.00,19.00,45.44,17.19,19.50,19.50,19.38,0,0,1,1,0.649,2.900,22386.300
17.08.2019-02:53:30,18.06,18.62,19.00,19.00,45.44,17.19,19.56,19.50,19.31,0,0,1,1,0.649,2.900,22386.300
17.08.2019-02:53:40,18.06,18.62,19.00,18.94,45.44,17.19,19.56,19.50,19.31,0,0,1,1,0.649,2.900,22386.300
17.08.2019-02:53:50,18.06,18.62,19.00,18.94,45.44,17.19,19.50,19.50,19.38,0,0,1,1,0.649,2.900,22386.300
17.08.2019-02:54:00,18.06,18.62,18.94,18.94,45.44,17.19,19.50,19.50,19.38,0,0,1,1,0.649,2.900,22386.300
17.08.2019-02:54:10,18.06,18.62,18.94,18.94,45.44,17.19,19.50,19.56,19.38,0,0,1,1,0.589,2.908,22386.308
17.08.2019-02:54:20,18.06,18.62,18.94,18.94,45.44,17.19,19.50,19.56,19.38,0,0,1,1,0.589,2.908,22386.308
17.08.2019-02:54:31,18.06,18.62,19.00,18.94,45.44,17.19,19.50,19.56,19.38,0,0,1,1,0.589,2.908,22386.308
17.08.2019-02:54:41,18.06,18.62,19.00,18.94,45.44,17.19,19.50,19.56,19.38,0,0,1,1,0.589,2.908,22386.308
17.08.2019-02:54:51,18.12,18.69,18.94,18.94,45.44,17.19,19.50,19.56,19.38,0,0,1,1,0.589,2.908,22386.308
17.08.2019-02:55:01,18.12,18.69,18.94,19.06,45.44,17.19,19.44,19.50,19.38,0,0,1,1,0.544,2.917,22386.317
17.08.2019-02:55:11,18.06,18.69,18.94,19.06,45.44,17.19,19.44,19.50,19.38,0,0,1,1,0.544,2.917,22386.317
17.08.2019-02:55:21,18.06,18.69,18.94,19.00,45.44,17.19,19.50,19.56,19.38,0,0,1,1,0.544,2.917,22386.317
17.08.2019-02:55:31,18.06,18.69,18.94,19.00,45.44,17.19,19.50,19.56,19.38,0,0,1,1,0.544,2.917,22386.317
17.08.2019-02:55:41,18.12,18.69,19.00,19.00,45.44,17.19,19.50,19.56,19.38,0,0,1,1,0.544,2.917,22386.317
17.08.2019-02:55:51,18.12,18.69,19.00,19.00,45.44,17.19,19.50,19.50,19.38,0,0,1,1,0.544,2.917,22386.317
17.08.2019-02:56:01,18.12,18.69,19.00,19.00,45.44,17.19,19.50,19.50,19.38,0,0,1,1,0.542,2.925,22386.325
17.08.2019-02:56:11,18.12,18.69,19.00,19.00,45.44,17.19,19.56,19.50,19.38,0,0,1,1,0.542,2.925,22386.325
17.08.2019-02:56:21,18.12,18.69,19.00,19.00,45.44,17.19,19.56,19.56,19.44,0,0,1,1,0.542,2.925,22386.325
17.08.2019-02:56:31,18.06,18.69,19.00,19.00,45.44,17.19,19.56,19.56,19.44,0,0,1,1,0.542,2.925,22386.325
17.08.2019-02:56:41,18.06,18.69,19.00,19.00,45.44,17.12,19.56,19.50,19.44,0,0,1,1,0.542,2.925,22386.325
17.08.2019-02:56:51,18.06,18.69,19.00,19.00,45.44,17.12,19.56,19.50,19.44,0,0,1,1,0.545,2.933,22386.333
17.08.2019-02:57:01,18.06,18.69,19.00,19.00,45.44,17.19,19.50,19.56,19.44,0,0,1,1,0.545,2.933,22386.333
17.08.2019-02:57:11,18.06,18.69,19.00,19.00,45.44,17.19,19.50,19.56,19.44,0,0,1,1,0.545,2.933,22386.333
17.08.2019-02:57:21,18.06,18.69,19.00,19.00,45.44,17.19,19.50,19.56,19.44,0,0,1,1,0.545,2.933,22386.333
17.08.2019-02:57:31,18.06,18.69,19.00,19.00,45.44,17.19,19.50,19.56,19.44,0,0,1,1,0.545,2.933,22386.333
17.08.2019-02:57:41,18.06,18.69,19.00,19.06,45.44,17.19,19.50,19.56,19.44,0,0,1,1,0.545,2.933,22386.333
17.08.2019-02:57:51,18.06,18.69,19.00,19.06,45.44,17.19,19.50,19.56,19.50,0,0,1,1,0.538,2.942,22386.342
17.08.2019-02:58:01,18.06,18.69,19.00,19.06,45.44,17.19,19.50,19.56,19.50,0,0,1,1,0.538,2.942,22386.342
17.08.2019-02:58:11,18.06,18.69,18.94,19.06,45.44,17.19,19.50,19.56,19.50,0,0,1,1,0.538,2.942,22386.342
17.08.2019-02:58:21,18.06,18.69,18.94,19.06,45.44,17.19,19.50,19.62,19.44,0,0,1,1,0.538,2.942,22386.342
17.08.2019-02:58:32,18.06,18.69,19.06,19.00,45.44,17.19,19.50,19.62,19.44,0,0,1,1,0.538,2.942,22386.342
17.08.2019-02:58:42,18.06,18.69,19.06,19.00,45.44,17.19,19.56,19.56,19.44,0,0,1,1,0.549,2.950,22386.350
17.08.2019-02:58:52,18.06,18.69,19.06,19.00,45.44,17.19,19.56,19.56,19.50,0,0,1,1,0.549,2.950,22386.350
17.08.2019-02:59:02,18.06,18.69,19.00,19.06,45.44,17.19,19.56,19.56,19.50,0,0,1,1,0.549,2.950,22386.350
17.08.2019-02:59:12,18.06,18.69,19.00,19.06,45.50,17.19,19.50,19.62,19.44,0,0,1,1,0.549,2.950,22386.350
17.08.2019-02:59:22,18.06,18.69,19.00,19.06,45.50,17.19,19.50,19.62,19.44,0,0,1,1,0.549,2.950,22386.350
17.08.2019-02:59:32,18.06,18.69,19.00,19.06,45.44,17.19,19.50,19.62,19.44,0,0,1,1,0.549,2.950,22386.350
17.08.2019-02:59:42,18.06,18.69,19.00,19.06,45.44,17.19,19.50,19.56,19.44,0,0,1,1,0.542,3.033,22386.433
17.08.2019-02:59:52,18.12,18.75,19.00,19.06,45.44,17.19,19.50,19.56,19.44,0,0,1,1,0.542,3.033,22386.433
17.08.2019-03:00:02,18.12,18.75,19.06,19.06,45.44,17.19,19.50,19.56,19.44,0,0,1,1,0.542,3.033,22386.433
17.08.2019-03:00:12,18.12,18.75,19.06,19.06,45.44,17.19,19.50,19.56,19.50,0,0,1,1,0.542,3.033,22386.433
17.08.2019-03:00:22,18.12,18.75,19.06,19.06,45.44,17.19,19.50,19.56,19.50,0,0,1,1,0.542,3.033,22386.433
17.08.2019-03:00:32,18.12,18.75,19.06,19.06,45.44,17.19,19.56,19.56,19.50,0,0,1,1,0.562,3.042,22386.442
17.08.2019-03:00:42,18.12,18.75,19.06,19.06,45.44,17.19,19.56,19.62,19.50,0,0,1,1,0.562,3.042,22386.442
17.08.2019-03:00:52,18.12,18.75,19.00,19.06,45.44,17.19,19.56,19.62,19.50,0,0,1,1,0.562,3.042,22386.442
17.08.2019-03:01:02,18.12,18.75,19.00,19.06,45.44,17.19,19.56,19.62,19.50,0,0,1,1,0.562,3.042,22386.442
17.08.2019-03:01:12,18.06,18.75,19.00,19.06,45.44,17.19,19.56,19.62,19.50,0,0,1,1,0.562,3.042,22386.442
17.08.2019-03:01:22,18.06,18.75,19.00,19.06,45.44,17.12,19.56,19.56,19.44,0,0,1,1,0.562,3.042,22386.442
17.08.2019-03:01:32,18.06,18.75,19.06,19.06,45.44,17.12,19.56,19.56,19.44,0,0,1,1,0.537,3.050,22386.450
17.08.2019-03:01:42,18.06,18.75,19.06,19.06,45.44,17.19,19.56,19.62,19.44,0,0,1,1,0.537,3.050,22386.450
17.08.2019-03:01:52,18.06,18.75,19.06,19.06,45.44,17.19,19.56,19.62,19.44,0,0,1,1,0.537,3.050,22386.450
17.08.2019-03:02:02,18.06,18.75,19.06,19.12,45.50,17.19,19.56,19.62,19.44,0,0,1,1,0.537,3.050,22386.450
17.08.2019-03:02:13,18.06,18.75,19.06,19.12,45.50,17.19,19.56,19.62,19.44,0,0,1,1,0.537,3.050,22386.450
17.08.2019-03:02:23,18.06,18.75,19.06,19.12,45.50,17.19,19.56,19.44,19.44,0,0,1,1,0.537,3.050,22386.450
17.08.2019-03:02:33,18.12,18.75,19.06,19.12,45.50,17.19,19.56,19.44,19.44,0,0,1,1,0.537,3.050,22386.450
17.08.2019-03:02:43,18.12,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.453,3.058,22386.458
17.08.2019-03:02:53,18.12,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.453,3.058,22386.458
17.08.2019-03:03:03,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.453,3.058,22386.458
17.08.2019-03:03:13,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.453,3.058,22386.458
17.08.2019-03:03:23,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.453,3.058,22386.458
17.08.2019-03:03:33,18.12,18.75,19.06,19.12,45.44,17.19,19.56,19.62,19.50,0,0,1,1,0.453,3.058,22386.458
17.08.2019-03:03:43,18.12,18.75,19.06,19.12,45.44,17.19,19.56,19.56,19.50,0,0,1,1,0.434,3.067,22386.467
17.08.2019-03:03:53,18.12,18.75,19.06,19.12,45.44,17.19,19.56,19.56,19.50,0,0,1,1,0.434,3.067,22386.467
17.08.2019-03:04:03,18.12,18.75,19.06,19.12,45.44,17.19,19.56,19.62,19.50,0,0,1,1,0.434,3.067,22386.467
17.08.2019-03:04:13,18.12,18.75,19.06,19.12,45.44,17.19,19.56,19.62,19.50,0,0,1,1,0.434,3.067,22386.467
17.08.2019-03:04:23,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.434,3.067,22386.467
17.08.2019-03:04:33,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.434,3.067,22386.467
17.08.2019-03:04:43,18.12,18.75,19.12,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.434,3.067,22386.467
17.08.2019-03:04:53,18.12,18.75,19.12,19.06,45.44,17.12,19.56,19.62,19.44,0,0,1,1,0.433,3.075,22386.475
17.08.2019-03:05:03,18.12,18.81,19.12,19.06,45.44,17.12,19.56,19.62,19.44,0,0,1,1,0.433,3.075,22386.475
17.08.2019-03:05:13,18.12,18.81,19.06,19.12,45.44,17.19,19.56,19.62,19.44,0,0,1,1,0.433,3.075,22386.475
17.08.2019-03:05:23,18.12,18.81,19.06,19.12,45.44,17.19,19.62,19.69,19.50,0,0,1,1,0.433,3.075,22386.475
17.08.2019-03:05:33,18.06,18.81,19.06,19.06,45.44,17.19,19.62,19.69,19.50,0,0,1,1,0.433,3.075,22386.475
17.08.2019-03:05:43,18.06,18.81,19.06,19.06,45.44,17.12,19.56,19.62,19.56,0,0,1,1,0.433,3.075,22386.475
17.08.2019-03:05:53,18.06,18.81,19.06,19.06,45.44,17.12,19.56,19.62,19.56,0,0,1,1,0.433,3.075,22386.475
17.08.2019-03:06:03,18.12,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.56,0,0,1,1,0.431,3.083,22386.483
17.08.2019-03:06:14,18.12,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.431,3.083,22386.483
17.08.2019-03:06:24,18.12,18.75,19.06,19.06,45.50,17.12,19.56,19.62,19.50,0,0,1,1,0.431,3.083,22386.483
17.08.2019-03:06:34,18.12,18.75,19.06,19.06,45.50,17.12,19.56,19.62,19.50,0,0,1,1,0.431,3.083,22386.483
17.08.2019-03:06:44,18.12,18.75,19.06,19.06,45.50,17.12,19.56,19.62,19.50,0,0,1,1,0.431,3.083,22386.483
17.08.2019-03:06:54,18.12,18.81,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.431,3.083,22386.483
17.08.2019-03:07:04,18.12,18.81,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.431,3.083,22386.483
17.08.2019-03:07:14,18.12,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.435,3.092,22386.492
17.08.2019-03:07:24,18.12,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.435,3.092,22386.492
17.08.2019-03:07:34,18.19,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.435,3.092,22386.492
17.08.2019-03:07:44,18.19,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.435,3.092,22386.492
17.08.2019-03:07:54,18.19,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.435,3.092,22386.492
17.08.2019-03:08:04,18.12,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.435,3.092,22386.492
17.08.2019-03:08:14,18.12,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.435,3.092,22386.492
17.08.2019-03:08:24,18.12,18.75,19.06,19.06,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.428,3.100,22386.500
17.08.2019-03:08:34,18.12,18.75,19.06,19.06,45.44,17.12,19.62,19.62,19.56,0,0,1,1,0.428,3.100,22386.500
17.08.2019-03:08:44,18.12,18.75,19.06,19.06,45.44,17.12,19.62,19.62,19.56,0,0,1,1,0.428,3.100,22386.500
17.08.2019-03:08:54,18.12,18.81,19.06,19.12,45.44,17.12,19.62,19.62,19.56,0,0,1,1,0.428,3.100,22386.500
17.08.2019-03:09:04,18.12,18.81,19.06,19.12,45.44,17.12,19.62,19.62,19.56,0,0,1,1,0.428,3.100,22386.500
17.08.2019-03:09:14,18.12,18.81,19.06,19.12,45.44,17.12,19.62,19.62,19.56,0,0,1,1,0.428,3.100,22386.500
17.08.2019-03:09:24,18.12,18.81,19.12,19.12,45.44,17.12,19.56,19.62,19.56,0,0,1,1,0.428,3.100,22386.500
17.08.2019-03:09:34,18.12,18.81,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.429,3.108,22386.508
17.08.2019-03:09:44,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.429,3.108,22386.508
17.08.2019-03:09:54,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.429,3.108,22386.508
17.08.2019-03:10:05,18.19,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.429,3.108,22386.508
17.08.2019-03:10:15,18.19,18.75,19.06,19.12,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.429,3.108,22386.508
17.08.2019-03:10:25,18.19,18.75,19.06,19.12,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.429,3.108,22386.508
17.08.2019-03:10:35,18.12,18.75,19.06,19.06,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.429,3.108,22386.508
17.08.2019-03:10:45,18.12,18.75,19.06,19.06,45.44,17.12,19.69,19.62,19.50,0,0,1,1,0.421,3.117,22386.517
17.08.2019-03:10:55,18.12,18.75,19.06,19.06,45.44,17.12,19.69,19.62,19.56,0,0,1,1,0.421,3.117,22386.517
17.08.2019-03:11:05,18.12,18.75,19.06,19.12,45.44,17.12,19.69,19.62,19.56,0,0,1,1,0.421,3.117,22386.517
17.08.2019-03:11:15,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.56,0,0,1,1,0.421,3.117,22386.517
17.08.2019-03:11:25,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.56,0,0,1,1,0.421,3.117,22386.517
17.08.2019-03:11:35,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.44,0,0,1,1,0.421,3.117,22386.517
17.08.2019-03:11:45,18.12,18.75,19.06,19.12,45.44,17.12,19.56,19.62,19.44,0,0,1,1,0.421,3.117,22386.517
17.08.2019-03:11:55,18.12,18.75,19.06,19.12,45.50,17.19,19.56,19.62,19.44,0,0,1,1,0.423,3.125,22386.525
17.08.2019-03:12:05,18.12,18.75,19.06,19.12,45.50,17.19,19.56,19.62,19.50,0,0,1,1,0.423,3.125,22386.525
